activation,batch_size,hidden_layer_sizes,max_iter,learning_rate_init,Dict,Accuracy
relu,200,"(30, 30, 30)",1000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.58
relu,200,"(30, 30, 30)",1000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7
relu,200,"(30, 30, 30)",1000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7091666666666667
relu,200,"(30, 30, 30)",1000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.7424999999999999
relu,200,"(30, 30, 30)",1000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6933333333333334
relu,200,"(30, 30, 30)",1000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.6683333333333332
relu,200,"(30, 30, 30)",2000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5925
relu,200,"(30, 30, 30)",2000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.71
relu,200,"(30, 30, 30)",2000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7491666666666666
relu,200,"(30, 30, 30)",2000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.6966666666666668
relu,200,"(30, 30, 30)",2000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.7033333333333334
relu,200,"(30, 30, 30)",2000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.6891666666666667
relu,200,"(30, 30, 30)",3000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.6100000000000001
relu,200,"(30, 30, 30)",3000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7200000000000001
relu,200,"(30, 30, 30)",3000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7333333333333334
relu,200,"(30, 30, 30)",3000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.745
relu,200,"(30, 30, 30)",3000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6408333333333334
relu,200,"(30, 30, 30)",3000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.7091666666666667
relu,200,"(30, 30, 30)",4000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5716666666666667
relu,200,"(30, 30, 30)",4000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6816666666666666
relu,200,"(30, 30, 30)",4000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.6866666666666668
relu,200,"(30, 30, 30)",4000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7100000000000001
relu,200,"(30, 30, 30)",4000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6766666666666667
relu,200,"(30, 30, 30)",4000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (30, 30, 30), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.6941666666666666
relu,200,"(40, 40, 40)",100,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.1}",0.6100000000000001
relu,200,"(40, 40, 40)",100,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6991666666666667
relu,200,"(40, 40, 40)",100,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6883333333333335
relu,200,"(40, 40, 40)",100,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6091666666666666
relu,200,"(40, 40, 40)",100,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.6183333333333334
relu,200,"(40, 40, 40)",100,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.5633333333333335
relu,200,"(40, 40, 40)",500,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5716666666666667
relu,200,"(40, 40, 40)",500,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7383333333333333
relu,200,"(40, 40, 40)",500,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.005}",0.6616666666666666
relu,200,"(40, 40, 40)",500,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.001}",0.7483333333333333
relu,200,"(40, 40, 40)",500,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.7191666666666666
relu,200,"(40, 40, 40)",500,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.6249999999999999
relu,200,"(40, 40, 40)",1000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5633333333333334
relu,200,"(40, 40, 40)",1000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7025
relu,200,"(40, 40, 40)",1000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.6625000000000001
relu,200,"(40, 40, 40)",1000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6966666666666667
relu,200,"(40, 40, 40)",1000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6666666666666666
relu,200,"(40, 40, 40)",1000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.6725
relu,200,"(40, 40, 40)",2000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5941666666666666
relu,200,"(40, 40, 40)",2000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.645
relu,200,"(40, 40, 40)",2000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.6791666666666667
relu,200,"(40, 40, 40)",2000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7141666666666666
relu,200,"(40, 40, 40)",2000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.7075
relu,200,"(40, 40, 40)",2000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.6983333333333334
relu,200,"(40, 40, 40)",3000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5858333333333333
relu,200,"(40, 40, 40)",3000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7125
relu,200,"(40, 40, 40)",3000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.6833333333333333
relu,200,"(40, 40, 40)",3000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7083333333333334
relu,200,"(40, 40, 40)",3000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7225
relu,200,"(40, 40, 40)",3000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6791666666666667
relu,200,"(40, 40, 40)",4000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5583333333333333
relu,200,"(40, 40, 40)",4000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.7041666666666667
relu,200,"(40, 40, 40)",4000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.7291666666666666
relu,200,"(40, 40, 40)",4000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7025
relu,200,"(40, 40, 40)",4000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.6958333333333333
relu,200,"(40, 40, 40)",4000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (40, 40, 40), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.7133333333333334
relu,200,"(50, 50, 50)",100,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5725
relu,200,"(50, 50, 50)",100,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.01}",0.7125
relu,200,"(50, 50, 50)",100,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6991666666666666
relu,200,"(50, 50, 50)",100,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6833333333333332
relu,200,"(50, 50, 50)",100,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.6575
relu,200,"(50, 50, 50)",100,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.6041666666666666
relu,200,"(50, 50, 50)",500,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5466666666666667
relu,200,"(50, 50, 50)",500,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7174999999999999
relu,200,"(50, 50, 50)",500,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7016666666666667
relu,200,"(50, 50, 50)",500,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.001}",0.7133333333333334
relu,200,"(50, 50, 50)",500,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.7233333333333334
relu,200,"(50, 50, 50)",500,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.6733333333333333
relu,200,"(50, 50, 50)",1000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.6041666666666667
relu,200,"(50, 50, 50)",1000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.7275
relu,200,"(50, 50, 50)",1000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7233333333333333
relu,200,"(50, 50, 50)",1000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6925
relu,200,"(50, 50, 50)",1000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.7291666666666666
relu,200,"(50, 50, 50)",1000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.6950000000000001
relu,200,"(50, 50, 50)",2000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.5775
relu,200,"(50, 50, 50)",2000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.6883333333333334
relu,200,"(50, 50, 50)",2000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7225
relu,200,"(50, 50, 50)",2000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.7183333333333333
relu,200,"(50, 50, 50)",2000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.7433333333333333
relu,200,"(50, 50, 50)",2000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.7258333333333333
relu,200,"(50, 50, 50)",3000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5733333333333333
relu,200,"(50, 50, 50)",3000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7033333333333334
relu,200,"(50, 50, 50)",3000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.7075
relu,200,"(50, 50, 50)",3000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7208333333333333
relu,200,"(50, 50, 50)",3000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.7216666666666667
relu,200,"(50, 50, 50)",3000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.71
relu,200,"(50, 50, 50)",4000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5766666666666667
relu,200,"(50, 50, 50)",4000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6941666666666666
relu,200,"(50, 50, 50)",4000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.6775
relu,200,"(50, 50, 50)",4000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.7008333333333334
relu,200,"(50, 50, 50)",4000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7075
relu,200,"(50, 50, 50)",4000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (50, 50, 50), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.745
relu,200,"(60, 60, 60)",100,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5525
relu,200,"(60, 60, 60)",100,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.01}",0.64
relu,200,"(60, 60, 60)",100,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6875
relu,200,"(60, 60, 60)",100,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.001}",0.6741666666666666
relu,200,"(60, 60, 60)",100,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.635
relu,200,"(60, 60, 60)",100,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.6008333333333333
relu,200,"(60, 60, 60)",500,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.1}",0.5266666666666666
relu,200,"(60, 60, 60)",500,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.01}",0.7525
relu,200,"(60, 60, 60)",500,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.005}",0.7191666666666667
relu,200,"(60, 60, 60)",500,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.001}",0.7166666666666668
relu,200,"(60, 60, 60)",500,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0005}",0.715
relu,200,"(60, 60, 60)",500,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 500, 'learning_rate_init': 0.0001}",0.6808333333333334
relu,200,"(60, 60, 60)",1000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.1}",0.5725
relu,200,"(60, 60, 60)",1000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.01}",0.72
relu,200,"(60, 60, 60)",1000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.005}",0.7116666666666667
relu,200,"(60, 60, 60)",1000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.001}",0.6966666666666667
relu,200,"(60, 60, 60)",1000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0005}",0.6833333333333333
relu,200,"(60, 60, 60)",1000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 1000, 'learning_rate_init': 0.0001}",0.705
relu,200,"(60, 60, 60)",2000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.1}",0.54
relu,200,"(60, 60, 60)",2000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.01}",0.7333333333333333
relu,200,"(60, 60, 60)",2000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.005}",0.7233333333333334
relu,200,"(60, 60, 60)",2000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.001}",0.74
relu,200,"(60, 60, 60)",2000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0005}",0.7025
relu,200,"(60, 60, 60)",2000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 2000, 'learning_rate_init': 0.0001}",0.715
relu,200,"(60, 60, 60)",3000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.1}",0.5708333333333333
relu,200,"(60, 60, 60)",3000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.01}",0.7283333333333333
relu,200,"(60, 60, 60)",3000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.005}",0.72
relu,200,"(60, 60, 60)",3000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.001}",0.7125
relu,200,"(60, 60, 60)",3000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0005}",0.6808333333333334
relu,200,"(60, 60, 60)",3000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 3000, 'learning_rate_init': 0.0001}",0.6966666666666668
relu,200,"(60, 60, 60)",4000,0.1,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.1}",0.5975
relu,200,"(60, 60, 60)",4000,0.01,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.01}",0.6908333333333332
relu,200,"(60, 60, 60)",4000,0.005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.005}",0.6958333333333334
relu,200,"(60, 60, 60)",4000,0.001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.001}",0.6883333333333334
relu,200,"(60, 60, 60)",4000,0.0005,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0005}",0.7658333333333334
relu,200,"(60, 60, 60)",4000,0.0001,"{'activation': 'relu', 'batch_size': 200, 'hidden_layer_sizes': (60, 60, 60), 'max_iter': 4000, 'learning_rate_init': 0.0001}",0.745
relu,250,"(10, 10, 10)",100,0.1,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.1}",0.5433333333333333
relu,250,"(10, 10, 10)",100,0.01,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.01}",0.6316666666666667
relu,250,"(10, 10, 10)",100,0.005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.005}",0.6525
relu,250,"(10, 10, 10)",100,0.001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.001}",0.5566666666666666
relu,250,"(10, 10, 10)",100,0.0005,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0005}",0.5508333333333333
relu,250,"(10, 10, 10)",100,0.0001,"{'activation': 'relu', 'batch_size': 250, 'hidden_layer_sizes': (10, 10, 10), 'max_iter': 100, 'learning_rate_init': 0.0001}",0.32666666666666666
